Tweet Id,Ticker,Datetime,Text,Text_Cleaned,Favs,RTs,Followers,Following,Is a RT,Sentiment;;;;;;
740063391033659393,aapl,2016-06-07 06:10:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: sources. Read more: https://t.co/9XDXqsoxFs $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,43.0,2.0,False,0;;;;;;
740063391025225728,aapl,2016-06-07 06:10:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: sources. Read more: https://t.co/GTje4gChJ1 $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740063391008460800,aapl,2016-06-07 06:10:00,#Apple sells 30-year bond in Taiwan at 4.15% yield: sources. Read more: https://t.co/Xct9dbxZY2 $AAPL,sells 30 year bond in taiwan at 4.15 percent yield sources read more,0.0,0.0,36.0,3.0,False,1;;;;;;
"740063335270518784,aapl,2016-06-07 06:10:00,""S. Muoio &amp";" CO. LLC Has $1,460,000 Stake in Apple Inc. $AAPL https://t.co/SK8K7LxlIB"",s muoio and co llc has dollars 460000 stake in apple inc aapl,0.0,0.0,2216.0,11.0,False,0";;;;;
740062993698967552,aapl,2016-06-07 06:09:00,RT @YahooFinance: Apple stock declines after insiders sell shares https://t.co/cbMHEhtmVq $AAPL https://t.co/5tdzo4YEeO,rt apple stock declines after insiders sell shares,0.0,12.0,37.0,28.0,True,1;;;;;;
740060752233390080,aapl,2016-06-07 06:00:00,Coach will start selling #Apple Watch bands June 12. Read more: https://t.co/CCvORuIAfi $AAPL,coach will start selling watch bands june 12 read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740060752141131776,aapl,2016-06-07 06:00:00,Coach will start selling #Apple Watch bands June 12. Read more: https://t.co/wu8smJQiwt $AAPL,coach will start selling watch bands june 12 read more,0.0,0.0,36.0,3.0,False,0;;;;;;
740060752115957760,aapl,2016-06-07 06:00:00,Coach will start selling #Apple Watch bands June 12. Read more: https://t.co/6lKkcHiyTW $AAPL,coach will start selling watch bands june 12 read more,1.0,2.0,76.0,2.0,False,1;;;;;;
740060560172167168,aapl,2016-06-07 05:59:00,RT @theflynews: Best Buy offering discounts on Apple Watch in the $50-$200 price range: https://t.co/jvSGK2tfgh $AAPL $BBY https://t.co/IUW…,rt best buy offering discounts on apple watch in the dollars 0 dollars 00 price range,0.0,5.0,9663.0,6711.0,True,1;;;;;;
"740060483785363458,aapl,2016-06-07 05:59:00,""EEM iShares MSCI Emerging Markets ETF Ex-Div Date";;;;;;
https://t.co/rzYVRWXl9x;;;;;;
;;;;;;
"$EEM $JNJ $AMBA $AAPL  #finance #finance"",eem ishares msci emerging markets etf ex div date eem jnj amba aapl,1.0,2.0,54.0,40.0,False,1";;;;;;
"740059689682128896,aapl,2016-06-07 05:55:00,""#Foxconn remplace 60 000 ouvriers par des robots, en #Chine ";;;;;;
"https://t.co/4KcMWnu0ot #apple #samsung #industrie $AAPL #iPhone7 #China"",remplace 60 000 ouvriers par des robots en,0.0,0.0,682.0,229.0,False,1";;;;;;
740059088533479424,aapl,2016-06-07 05:53:00,RT @racernic: nice $aapl candle,rt nice aapl candle,0.0,2.0,7924.0,8267.0,True,0;;;;;;
740055010684375041,aapl,2016-06-07 05:37:00,RT @TheSquareMile: Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources https://t.co/jxdT72T3t1 via @Reuters $AAPL,rt apple sells 30 year bond in taiwan at 4.15 pct yield sources,0.0,2.0,1765.0,4.0,True,0;;;;;;
740055009463799808,aapl,2016-06-07 05:37:00,RT @TalkMarkets: Could Be An Excellent Time To Pick Up #ParkerVision $PRKR Also $AAPL $QCOM https://t.co/KUX5vSx9b7,rt could be an excellent time to pick up prkr also aapl qcom,0.0,2.0,1765.0,4.0,True,1;;;;;;
740055008427806720,aapl,2016-06-07 05:37:00,RT @akhiwsaop2013: $ITUS Looks Far Better Than $SNTS Or $AAPL  https://t.co/mqnFT2ZUih,rt itus looks far better than snts or aapl,0.0,2.0,1765.0,4.0,True,1;;;;;;
"740054065304862720,aapl,2016-06-07 05:33:00,""AAPL Apple, Inc. Summary";;;;;;
https://t.co/UGxZdPj58w;;;;;;
;;;;;;
"$AAPL $SN $VTI $GLD  #finance #share"",aapl apple inc summary aapl sn vti gld,1.0,1.0,52.0,40.0,False,1";;;;;;
740053644461113344,aapl,2016-06-07 05:31:00,Apple Inc. (AAPL) Lowered to Buy at Vetr Inc. https://t.co/qM8gF8SVaY $AAPL,apple inc aapl lowered to buy at vetr inc,1.0,1.0,90.0,2.0,False,1;;;;;;
740052431694929920,aapl,2016-06-07 05:27:00,The Closing Bell is out! https://t.co/FnyztxT608 $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD,the closing bell is out,1.0,1.0,1064.0,1905.0,False,0;;;;;;
740051966689202176,aapl,2016-06-07 05:25:00,RT @TheSquareMile: Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources https://t.co/jxdT72T3t1 via @Reuters $AAPL,rt apple sells 30 year bond in taiwan at 4.15 pct yield sources,0.0,2.0,1194.0,1137.0,True,1;;;;;;
740051965934178304,aapl,2016-06-07 05:25:00,RT @TalkMarkets: Could Be An Excellent Time To Pick Up #ParkerVision $PRKR Also $AAPL $QCOM https://t.co/KUX5vSx9b7,rt could be an excellent time to pick up prkr also aapl qcom,0.0,2.0,1194.0,1137.0,True,1;;;;;;
740051964730474497,aapl,2016-06-07 05:25:00,RT @akhiwsaop2013: $ITUS Looks Far Better Than $SNTS Or $AAPL  https://t.co/mqnFT2ZUih,rt itus looks far better than snts or aapl,0.0,2.0,1194.0,1137.0,True,1;;;;;;
"740051963971276800,aapl,2016-06-07 05:25:00,""RT @kingtin1978: KRA McDonalds Corp. Shares";;;;;;
https://t.co/5pLb7Kgx3E;;;;;;
;;;;;;
"$KRA $AXP $AAPL $NUGT  #finance #nasdaq"",rt kra mcdonalds corp shares kra axp aapl nugt,0.0,1.0,1194.0,1137.0,True,1";;;;;;
740051962377478148,aapl,2016-06-07 05:25:00,RT @ConsumerFeed: Apple downgraded by Vetr Inc. to buy. $110.21 PT. https://t.co/jia80TMzTS $AAPL #AAPL,rt apple downgraded by vetr inc to buy dollars 10.21 point,0.0,1.0,1194.0,1137.0,True,1;;;;;;
740051622189879296,aapl,2016-06-07 05:23:00,Apple $AAPL sells 30-year bond in Taiwan at 4.15 percent yield,apple aapl sells 30 year bond in taiwan at 4.15 percent yield,0.0,1.0,428.0,349.0,False,1;;;;;;
740050715134070784,aapl,2016-06-07 05:20:00,Get the full Twitter experience on the tradefloor with fully FCA / SEC Compliant EarlyBird. $AAPL #marketdata https://t.co/NNAk2JPqIG,get the full twitter experience on the tradefloor with fully fca sec compliant earlybird aapl,0.0,0.0,24.0,1.0,False,1;;;;;;
740050115193372672,aapl,2016-06-07 05:17:00,#Apple Car rumor roundup: Here’s everything you need to know about ‘Project Titan’   https://t.co/7b2f3UvfJn via @headlneapp $AAPL,car rumor roundup here’s everything you need to know about ‘project titan’,1.0,0.0,215.0,422.0,False,1;;;;;;
740049092726792192,aapl,2016-06-07 05:13:00,$AAPL Apple sells 30-year bond in Taiwan at 4.15 percent yield https://t.co/2Fud5EqJbh,aapl apple sells 30 year bond in taiwan at 4.15 percent yield,1.0,1.0,16641.0,263.0,False,1;;;;;;
740048881728290816,aapl,2016-06-07 05:12:00,@Reuters Why such a high rate? I would think that $AAPL could get a least as good a rate as Spain?,why such a high rate i would think that aapl could get a least as good a rate as spain,0.0,0.0,67.0,222.0,False,1;;;;;;
740047139225636864,aapl,2016-06-07 05:06:00,3 Valuable Concepts New Traders Must Know! | https://t.co/97Y1B4jy3K | #Trading #Stocks $SPY $AAPL $FB $AMZN https://t.co/jlgC1Cvn2K,3 valuable concepts new traders must know,1.0,1.0,34402.0,27103.0,False,1;;;;;;
"740046906470993920,aapl,2016-06-07 05:05:00,""WFT USX-US Steel Group, Inc. Market Cap";;;;;;
https://t.co/yLURJNUQ7V;;;;;;
;;;;;;
"$WFT $KGC $AAPL $Z  #invest #stockmarket"",wft usx us steel group inc market cap wft kgc aapl z,0.0,0.0,89.0,40.0,False,1";;;;;;
740046448457179137,aapl,2016-06-07 05:03:00,$AAPL alchemytrader: Youre the shorty :-): alchemytrader https://t.co/sctSjUyNrM,aapl alchemytrader youre the shorty alchemytrader,0.0,0.0,943.0,576.0,False,0;;;;;;
740046447148601344,aapl,2016-06-07 05:03:00,$AAPL 867moneytime: You want me sell my 500 grand and: 867moneytime https://t.co/B5dvftJOrX,aapl 867 million oneytime you want me sell my 500 grand and 867 million oneytime,0.0,0.0,943.0,576.0,False,1;;;;;;
740044874121158656,aapl,2016-06-07 04:57:00,$AAPL: Analyst action by Goldman Sachs on Apple: https://t.co/9MJybElBVa https://t.co/StW7w0rMfN,aapl analyst action by goldman sachs on apple,0.0,0.0,291.0,0.0,False,1;;;;;;
740044730520604672,aapl,2016-06-07 04:56:00,$AAPL announces new iPhone and sells it very soon thereafter because they understand danger of Osborne Effect. $TSLA idiotic and clueless.,aapl announces new iphone and sells it very soon thereafter because they understand danger of osborne effect tsla idiotic and clueless,1.0,0.0,87.0,72.0,False,1;;;;;;
"740044141896159232,aapl,2016-06-07 04:54:00,""Early days, but #Apple Pay struggles. Read more: https://t.co/MtEnPqetSF $AAPL"",early days but pay struggles read more,0.0,0.0,36.0,3.0,False,1";;;;;;
"740044141892009984,aapl,2016-06-07 04:54:00,""Early days, but #Apple Pay struggles. Read more: https://t.co/l2h5OMHUom $AAPL"",early days but pay struggles read more,0.0,0.0,76.0,2.0,False,0";;;;;;
"740044141879402496,aapl,2016-06-07 04:54:00,""Early days, but #Apple Pay struggles. Read more: https://t.co/tV0Qqxk44r $AAPL"",early days but pay struggles read more,0.0,0.0,43.0,2.0,False,0";;;;;;
"740044121121771520,aapl,2016-06-07 04:54:00,""Samsung plans phones with bendable screens next year!";;;;;;
;;;;;;
While Mr. Cook is innovating GOD KNOWS WHAT in #secret.;;;;;;
;;;;;;
"$AAPL"",samsung plans phones with bendable screens next year while mr cook is innovating god knows what in aapl,0.0,0.0,206.0,1139.0,False,0";;;;;;
"740044119657975808,aapl,2016-06-07 04:54:00,""$AAPL $TWTR $FIT and 20,000+ other symbol streams on https://t.co/3M8Asr6lAX, The Discovery Engine, Social Network for Investors. #stocks"",aapl twtr fit and 20000 other symbol streams on,0.0,0.0,841.0,738.0,False,1";;;;;;
740043527657291776,aapl,2016-06-07 04:51:00,Apple Inc. $AAPL Lowered to Buy at Vetr Inc. https://t.co/mbqlmTf9H3,apple inc aapl lowered to buy at vetr inc,0.0,0.0,2216.0,11.0,False,1;;;;;;
740042471619624960,aapl,2016-06-07 04:47:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,194.0,1094.0,True,1;;;;;;
740041641919152129,aapl,2016-06-07 04:44:00,RT @theflynews: Best Buy offering discounts on Apple Watch in the $50-$200 price range: https://t.co/jvSGK2tfgh $AAPL $BBY https://t.co/IUW…,rt best buy offering discounts on apple watch in the dollars 0 dollars 00 price range,0.0,5.0,13985.0,6187.0,True,1;;;;;;
740040758141550592,aapl,2016-06-07 04:40:00,Apple sells 30-year bond in Taiwan at 4.15 pct yield -sources https://t.co/jxdT72T3t1 via @Reuters $AAPL,apple sells 30 year bond in taiwan at 4.15 pct yield sources,1.0,2.0,7755.0,5168.0,False,1;;;;;;
740040370990485504,aapl,2016-06-07 04:39:00,Could Be An Excellent Time To Pick Up #ParkerVision $PRKR Also $AAPL $QCOM https://t.co/KUX5vSx9b7,could be an excellent time to pick up prkr also aapl qcom,1.0,2.0,1661.0,536.0,False,1;;;;;;
740039696261222400,aapl,2016-06-07 04:36:00,$ITUS Looks Far Better Than $SNTS Or $AAPL  https://t.co/mqnFT2ZUih,itus looks far better than snts or aapl,1.0,2.0,4396.0,8.0,False,0;;;;;;
740039038581788672,aapl,2016-06-07 04:33:00,RT @vantillian: $ONCI watch .005 become support this week. #pennyland #realdeal #legit $fb $twtr $spy $mgt $qqq $aapl $goog $tsla https://t…,rt onci watch .005 become support this week fb twtr spy mgt qqq aapl goog tsla,0.0,4.0,93.0,184.0,True,1;;;;;;
"740035833407774721,aapl,2016-06-07 04:21:00,""KRA McDonalds Corp. Shares";;;;;;
https://t.co/5pLb7Kgx3E;;;;;;
;;;;;;
"$KRA $AXP $AAPL $NUGT  #finance #nasdaq"",kra mcdonalds corp shares kra axp aapl nugt,0.0,1.0,69.0,40.0,False,0";;;;;;
740035373695438848,aapl,2016-06-07 04:19:00,Apple downgraded by Vetr Inc. to buy. $110.21 PT. https://t.co/jia80TMzTS $AAPL #AAPL,apple downgraded by vetr inc to buy dollars 10.21 point,0.0,1.0,4591.0,2837.0,False,1;;;;;;
740034645354516480,aapl,2016-06-07 04:16:00,RT @JustinPulitzer: $AAPL June 13-17 is WWDC 2016 Dates.,rt aapl june 13 to 17 is wwdc 2016 dates,0.0,3.0,43.0,105.0,True,0;;;;;;
740034082793476096,aapl,2016-06-07 04:14:00,RT @lockjoshua: Finally some good news for $AAPL stock: Coach Apple Watch Bands Set to Launch on June 12 https://t.co/HaWy4FjYRh,rt finally some good news for aapl stock coach apple watch bands set to launch on june 12,0.0,1.0,1194.0,1137.0,True,0;;;;;;
"740034081560240129,aapl,2016-06-07 04:14:00,""RT @investalert: $AAPL (Apple Inc) 50d MA is at $100.84, just below its 200d MA https://t.co/lUVbl3Hukh #AAPL"",rt aapl apple inc 50 days ma is at dollars 00.84 just below its 200 days ma,0.0,1.0,1194.0,1137.0,True,1";;;;;;
740034080532746240,aapl,2016-06-07 04:14:00,RT @TraderNado: https://t.co/PcSkL5nQ3n JasonBond Pick top Trading students in 2016 will win a FREE Porsche! $SDLP $FCX $AAPL $SM,rt,0.0,1.0,1194.0,1137.0,True,1;;;;;;
740034078800543744,aapl,2016-06-07 04:14:00,RT @DrDuru: %stocks&gt;40DMA=71% Overbought &amp; Testing Important Post-Recession Downtrend https://t.co/CX4SMEzB4O $SPY #T2108 #T2107 $CAT $AAPL…,rt percent stocks greater than 40 displaced moving average equals 71 percent overbought and testing important post recession downtrend,0.0,1.0,1194.0,1137.0,True,1;;;;
740033097224196097,aapl,2016-06-07 04:10:00,@eddieeeeeeeee @brendan37 so $Gpro just did something $Aapl has been unable to do with this retailer deal. Maybe Woodman isn't such a moron,so gpro just did something aapl has been unable to do with this retailer deal maybe woodman isnt such a moron,0.0,0.0,7.0,24.0,False,0;;;;;;
740031135514808320,aapl,2016-06-07 04:02:00,RT @theflynews: Best Buy offering discounts on Apple Watch in the $50-$200 price range: https://t.co/jvSGK2tfgh $AAPL $BBY https://t.co/IUW…,rt best buy offering discounts on apple watch in the dollars 0 dollars 00 price range,0.0,5.0,9939.0,8125.0,True,1;;;;;;
740031002890764289,aapl,2016-06-07 04:01:00,@zeroone01 @Groundzero0110 even with my longs I know it's good to get out when they getting killed. Sold $AAPL at 110 just to rebuy at 90.,even with my longs i know its good to get out when they getting killed sold aapl at 110 just to rebuy at 90,0.0,0.0,47.0,8.0,False,0;;;;;;
740030788956102657,aapl,2016-06-07 04:01:00,@zeroone01 @Groundzero0110 I'm long on $AAPL $SQ $DHT they my baby's love them all no mater what. Been in and out of $SQ last few weeks.,im long on aapl sq dht they my babys love them all no mater what been in and out of sq last few weeks,0.0,0.0,47.0,8.0,False,0;;;;;;
740030422541688832,aapl,2016-06-07 03:59:00,Commented on Apple And Didi: Redefining Transportation https://t.co/hIsYQWXjTC $UBER $AAPL $DIDI,commented on apple and didi redefining transportation,0.0,0.0,181.0,473.0,False,1;;;;;;
740029828934602752,aapl,2016-06-07 03:57:00,RT @SAI: Use this iPhone feature if you're dealing with a poor cell signal $AAPL https://t.co/daxYfXIVxG https://t.co/1FcsT8pYuu,rt use this iphone feature if youre dealing with a poor cell signal aapl,0.0,6.0,505.0,1011.0,True,1;;;;;;
740029694070775808,aapl,2016-06-07 03:56:00,$AAPL Apple sells 30-year bond in Taiwan at 4.15 percent yield - sources https://t.co/s4UOZw2HR3 via @Reuters,aapl apple sells 30 year bond in taiwan at 4.15 percent yield to sources,0.0,0.0,106.0,130.0,False,1;;;;;;
740029145900417025,aapl,2016-06-07 03:54:00,Last night Bought $AAPL in personal portfolio. Fingers crossed.,last night bought aapl in personal portfolio fingers crossed,1.0,0.0,791.0,24.0,False,0;;;;;;
"740028808879702016,aapl,2016-06-07 03:53:00,""$AAPL sum put oi=77,401 sum call oi=112,044 CallPutRatio=0.69 expiration 06/10/2016 bullish. https://t.co/5tHkaGXtR9 https://t.co/FAgodraqCI"",aapl sum put oi equals 77401 sum call oi equals 112044 callputratio equals 0.69 expiration bullish,0.0,0.0,998.0,8.0,False,1";;;;;;
740028151766482945,aapl,2016-06-07 03:50:00,This is where you can watch #Apple's WWDC keynote. Read more: https://t.co/I2gYupcW4H $AAPL,this is where you can watch wwdc keynote read more,0.0,0.0,76.0,2.0,False,1;;;;;;
740028151753936896,aapl,2016-06-07 03:50:00,This is where you can watch #Apple's WWDC keynote. Read more: https://t.co/XucYdujNgy $AAPL,this is where you can watch wwdc keynote read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740028151745503232,aapl,2016-06-07 03:50:00,This is where you can watch #Apple's WWDC keynote. Read more: https://t.co/yEhPiEomBy $AAPL,this is where you can watch wwdc keynote read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740027183759011840,aapl,2016-06-07 03:46:00,Pump and Dump Emails and Why You Should Avoid Them https://t.co/7vbPnfnkeN via @YouTube #Trading #Stocks #options #Success $AAPL $FB $AMZN,pump and dump emails and why you should avoid them,1.0,0.0,400.0,132.0,False,0;;;;;;
740026809245433856,aapl,2016-06-07 03:45:00,RT @vantillian: $ONCI watch .005 become support this week. #pennyland #realdeal #legit $fb $twtr $spy $mgt $qqq $aapl $goog $tsla https://t…,rt onci watch .005 become support this week fb twtr spy mgt qqq aapl goog tsla,0.0,4.0,810.0,1989.0,True,0;;;;;;
"740026260672286722,aapl,2016-06-07 03:43:00,""RT @SleekMoneycom: CENTRAL TRUST Co Buys Shares of 582,758 Apple Inc. $AAPL https://t.co/huaED1jbt4"",rt central trust co buys shares of 582758 apple inc aapl,0.0,1.0,171.0,276.0,True,0";;;;;;
740025076079284225,aapl,2016-06-07 03:38:00,RT @BaseHitInvestor: Interesting Steve Jobs presentation from 1980. https://t.co/bQIdhsUJfg $AAPL,rt interesting steve jobs presentation from 1980,0.0,6.0,381.0,208.0,True,1;;;;;;
740024563455668225,aapl,2016-06-07 03:36:00,7 Day Trial for $7 at Warrior Trading! | Start Today: https://t.co/8iMYC9NAaB | $AAPL $FB $TWTR $GOOG $TSLA $LNKD $X https://t.co/B8OHaevPpL,7 day trial for dollars at warrior trading start today,2.0,1.0,61412.0,41220.0,False,1;;;;;;
740024122038685696,aapl,2016-06-07 03:34:00,RT @AswathDamodaran: Should Icahn's exit or Buffett's entry affect your $AAPL judgment? The Big Name Effect. https://t.co/9Z2ok61MUh https:…,rt should icahns exit or buffetts entry affect your aapl judgment the big name effect,0.0,66.0,154.0,271.0,True,1;;;;;;
"740023862293733376,aapl,2016-06-07 03:33:00,""AAPL Apple, Inc. Exchange";;;;;;
https://t.co/zBCZ1ZnGPY;;;;;;
;;;;;;
"$AAPL $CSCO $GPRO $UCO  #stockmarket #stockmarket"",aapl apple inc exchange aapl csco gpro uco,0.0,0.0,84.0,40.0,False,1";;;;;;
740023771856179200,aapl,2016-06-07 03:33:00,@Wsvet - you mean a Goldman downgrade of $AAPL? Goldman put it on conviction buy list at much higher level I think late last year.,you mean a goldman downgrade of aapl goldman put it on conviction buy list at much higher level i think late last year,0.0,0.0,1560.0,585.0,False,0;;;;;;
740022873780162560,aapl,2016-06-07 03:29:00,#Apple expansion to India poses little threat to China market . Read more: https://t.co/B7HPT3Ol4y $AAPL,expansion to india poses little threat to china market read more,0.0,0.0,43.0,2.0,False,1;;;;;;
740022873771806722,aapl,2016-06-07 03:29:00,#Apple expansion to India poses little threat to China market . Read more: https://t.co/pb1UlKo6vw $AAPL,expansion to india poses little threat to china market read more,0.0,0.0,36.0,3.0,False,1;;;;;;
740022873759195136,aapl,2016-06-07 03:29:00,#Apple expansion to India poses little threat to China market . Read more: https://t.co/Kb4j6sOZse $AAPL,expansion to india poses little threat to china market read more,0.0,0.0,76.0,2.0,False,1;;;;;;
